Sample	Contig	Mean	Covered Bases	Length	Read Count
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_342603	0.25870648	3454	15225	26
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_347587	0.35524756	5705	22084	52
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_349643	7.7183757	17272	17929	918
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_356274	0.27180982	6678	28291	51
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_361251	0.59999067	8013	21542	88
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_365600	0.49355364	5182	16128	53
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_368414	4.8852377	7892	8062	259
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_376580	0.27846643	4562	22738	42
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_380398	8.971708	13284	13511	801
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_385427	0.19836897	744	4687	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_386735	5.7219415	2730	3117	114
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_407636	0.37896186	1392	4504	11
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_414755	0.29476786	930	4221	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_427911	0.1384083	528	4485	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_428513	27.181623	1980	2011	343
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_428568	0.33607996	9247	37165	83
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_433646	0.27924207	17444	78573	146
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_435403	0.1899421	2099	16734	21
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_437810	0.24747081	1154	5290	9
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_442869	0.3652971	12398	43887	107
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_443081	0.23574004	2150	10967	17
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_452740	0.8953578	9172	23458	143
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_452940	0.3797476	4511	16948	43
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_459439	14.875053	2462	2479	236
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_469978	6.6843524	2171	2374	100
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_471195	0.77242565	1967	4219	21
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_473066	0.17514437	1458	9154	11
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_477064	6.629923	5701	5711	249
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_477653	0.15753716	1134	7215	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_481235	10.192958	10685	10686	724
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_484350	0.41283348	9239	32347	89
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_490386	0.30207688	1702	6602	13
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_491463	0.22311468	1060	6873	10
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_494519	0.21698624	6262	35249	51
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_497652	0.2551724	717	2905	5
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_500892	0.12684989	300	2515	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_506070	0.35221744	4632	18031	42
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_511140	0.34966913	16584	61202	143
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_514034	15.966732	3215	3216	339
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_514731	5.660451	32668	33023	1249
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_518712	0.6062044	1149	2890	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_519780	0.068951614	179	2630	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_521146	0.20888132	822	6613	9
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_527850	0.31863597	9838	40384	86
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_538918	0.38889423	3408	10559	27
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_549454	0.180131	2743	18470	22
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_573590	6.87426	7927	8596	392
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_574203	0.19882299	1600	8816	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_582071	0.28602314	1879	8013	15
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_586276	3.4222221	2167	2580	56
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_592797	2.6470168	2532	2949	50
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_601216	0.64090526	7724	19106	81
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_601550	8.996814	2613	2661	153
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_603284	0.17452008	207	1869	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_605328	0.16483517	1673	11980	13
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_606535	0.33594763	4760	17108	38
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_613111	0.43744564	10039	32346	94
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_615978	6.512537	9740	9921	425
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_616011	9.208031	2179	2217	129
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_616429	0.5300442	2650	6940	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_621942	0.500716	803	2245	7
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_622024	0.27756566	2124	8793	16
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_624396	0.3549963	5814	20415	48
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_625803	0.09937065	218	3169	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.11~k147_630964	0.48937908	1072	2598	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_5345	0.048968934	584	18529	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_5594	0.03723008	300	8208	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_8497	0.033632286	578	17990	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_12617	0.025641026	599	23511	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_20822	0.15099637	1903	14753	15
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_26247	0.04990758	285	6101	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_27176	0.07917239	645	9623	5
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_36916	0.13919528	606	6587	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_39059	0.028889552	1420	57091	11
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_50336	0.057099354	300	5404	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_50407	0.6578341	1734	4490	20
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_54315	0.051544473	277	5524	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_59499	4.335206	2630	2820	79
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_60029	0.037370224	2805	79518	20
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_65978	0.049933422	260	6158	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_71616	0.41246563	710	2332	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_78218	0.101265825	589	6075	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_80720	0.5595568	2766	7370	27
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_83546	0.57082677	1541	3948	16
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_83986	0.022613017	1026	52863	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_85000	0.04075164	811	22235	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_87512	0.05326881	2455	56149	20
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_89322	0.064520754	832	14099	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_113039	0.25417367	4370	36389	62
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_118175	0.076091565	1193	23740	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_119293	0.016770082	300	18039	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_127118	0.056943286	616	13321	5
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_129358	2.7309456	6593	7130	131
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_132497	2.771176	2646	5014	91
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_137780	0.33874372	1311	6311	15
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_138188	0.03276898	195	9305	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_152017	0.9496922	3228	5835	36
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_156212	0.8147746	848	1991	10
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_158258	0.05059492	699	18808	7
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_159998	0.056419812	3327	65074	25
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_176329	0.31779662	306	1566	3
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_178112	3.3945444	2901	3156	69
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_189527	0.048371494	300	6352	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_195825	0.9577499	2262	4292	28
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_202643	3.752365	3354	3744	94
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_209525	0.61340207	1382	3060	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_210742	0.033934094	1259	39933	9
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_212880	0.07709908	3282	52161	28
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_213941	0.1642657	785	5148	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_224269	0.014787066	150	10294	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_225619	0.27452374	4539	25503	47
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_229085	0.13191162	1084	9247	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_232141	0.6480971	1462	3776	16
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_235806	1.4113133	3006	4711	47
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_238598	0.038129132	300	15886	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_238641	0.050198402	801	21067	7
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_240906	0.7442181	4498	9576	47
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_241926	1.6166371	1577	2975	33
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_242530	0.052137643	587	11658	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_246575	4.1810994	5384	5716	156
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_250863	0.11304129	905	12066	9
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_255718	2.0685754	4769	7310	100
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_257043	0.025527192	484	23576	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_260744	0.08423569	1105	14372	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_262185	0.025231287	234	12040	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_273529	0.021570072	530	24582	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_277329	0.3198208	1018	4837	10
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_278048	0.06692949	642	11311	5
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_287341	0.01283697	220	23520	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_289025	0.046363074	450	9856	3
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_289464	0.4890453	2766	7681	25
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_293396	0.03463603	558	17473	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_293900	0.16565433	236	1961	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_303448	0.04537406	205	4668	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_304407	0.047677066	727	19027	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_304485	1.2808851	885	1777	14
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_312011	0.17036754	781	5374	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_312256	3.1182003	1769	2595	51
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_314338	0.0530279	1197	25382	9
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_314914	0.06992991	2561	45095	21
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_318352	2.4965715	2025	2921	47
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_318413	0.3321758	3836	16852	37
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_331828	0.084826395	2354	32522	19
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_332173	0.041006014	1156	29414	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_333560	0.052511815	834	17289	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_336721	0.051895715	4741	105862	37
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_337081	0.03612137	857	25066	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_340790	0.06034891	2716	57185	26
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_349821	0.057537246	3261	75058	29
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_351408	0.09121314	576	10017	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_353929	0.017769827	149	8535	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_373698	0.5778313	498	2225	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_382572	0.03236246	627	23325	5
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_394408	0.25584882	7235	35499	62
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_397494	0.08354819	1878	28852	16
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_400592	0.56373876	1701	4590	18
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_405652	0.037587464	1711	53173	14
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_405925	0.02705736	1214	50044	9
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_425449	0.026118753	150	5893	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_429378	0.24907222	757	7156	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_431927	0.0853728	193	3664	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_438335	0.5372648	1093	2914	10
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_438578	0.021087805	484	27085	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_442293	0.055012226	883	16510	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_442580	0.014608492	150	10418	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_448121	0.08683068	300	3605	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_451674	0.14585365	299	2200	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_454765	0.038863875	2594	72994	19
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_473411	0.03304359	468	15796	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_478216	0.06597978	1825	31402	14
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_482208	0.031282585	300	9740	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_482504	0.056375083	577	10793	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_491287	0.11663103	1943	24003	20
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_494918	0.6097561	3270	14664	59
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_497442	0.35623512	1174	5186	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_500777	0.06699794	857	18061	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_502937	0.8580376	685	2066	11
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_504709	0.19307075	1931	17237	22
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_507136	0.69655687	6708	16298	76
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_507199	2.2600775	4704	6079	91
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_510616	0.44411546	231	1501	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_517979	0.056165025	492	10815	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_520310	0.12355034	2807	30502	25
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_533398	0.13357079	1293	11380	10
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_538498	0.25858766	2059	15812	27
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_548046	0.037032466	689	24453	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_557621	0.040227957	558	15065	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_569989	0.019766752	300	15327	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_577953	0.044211924	300	13721	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_580464	0.03175951	2054	70806	15
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_580633	0.051104974	222	4494	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_581673	2.558014	10129	14207	241
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_585296	0.6216976	693	1929	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_586299	0.06876391	3153	49580	23
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_589977	0.143747	600	4324	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_593775	0.10415123	464	5546	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_597427	0.060857125	2339	46981	19
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_605654	1.062384	2879	4462	31
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_607865	0.048046123	300	6394	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_608729	0.12694784	2288	30761	26
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_609065	0.052591734	2236	45062	16
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_617839	0.06606838	1124	18313	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_45m_metaG_bin.12~k147_618064	0.07702093	1737	24520	13
